ball_pos goalie_pos 
(-52, 11) (-52.5, -2.5)
(-52, 11) (-52.5, -2)
(-52, 11) (-52.5, -1.5)
(-52, 11) (-52.5, -1)
(-52, 11) (-52.5, -0.5)
(-52, 11) (-52.5, 0)
(-52, 11) (-52.5, 0.5)
(-52, 11) (-52.5, 1)
(-52, 11) (-52.5, 1.5)
(-52, 11) (-52.5, 2)
(-52, 11) (-52.5, 2.5)
(-52, 11) (-52.5, 3)
(-52, 11) (-52.5, 3.5)
(-52, 11) (-52.5, 4)
(-52, 11) (-52.5, 4.5)
(-52, 11) (-52.5, 5)
(-52, 11) (-52.5, 5.5)
(-52, 11) (-52.5, 6)
(-52, 11) (-52.5, 7)
(-52, 11) (-52.5, 7.5)
(-52, 11) (-52.5, 8)
(-52, 11) (-52.5, 8.5)
(-52, 11) (-52.5, 9)
(-52, 12) (-52.5, -10)
(-52, 12) (-52.5, -9.5)
(-52, 12) (-52.5, -9)
(-52, 12) (-52.5, -8.5)
(-52, 12) (-52.5, -8)
(-52, 12) (-52.5, -7.5)
(-52, 12) (-52.5, -7)
(-52, 12) (-52.5, -6.5)
(-52, 12) (-52.5, -6)
(-52, 12) (-52.5, -5.5)
(-52, 12) (-52.5, -5)
(-52, 12) (-52.5, -4.5)
(-52, 12) (-52.5, -4)
(-52, 12) (-52.5, -3.5)
(-52, 12) (-52.5, -3)
(-52, 12) (-52.5, -2.5)
(-52, 12) (-52.5, -2)
(-52, 12) (-52.5, -1.5)
(-52, 12) (-52.5, -1)
(-52, 12) (-52.5, -0.5)
(-52, 12) (-52.5, 0)
(-52, 12) (-52.5, 0.5)
(-52, 12) (-52.5, 1)
(-52, 12) (-52.5, 1.5)
(-52, 12) (-52.5, 2)
(-52, 12) (-52.5, 2.5)
(-52, 12) (-52.5, 3)
(-52, 12) (-52.5, 3.5)
(-52, 12) (-52.5, 4)
(-52, 12) (-52.5, 4.5)
(-52, 12) (-52.5, 5)
(-52, 12) (-52.5, 5.5)
(-52, 12) (-52.5, 6)
(-52, 12) (-52.5, 6.5)
(-52, 12) (-52.5, 7)
(-52, 12) (-52.5, 8)
(-52, 12) (-52.5, 8.5)
(-52, 12) (-52.5, 9)
(-52, 12) (-52.5, 9.5)
(-52, 12) (-52.5, 10)
(-52, 13) (-52.5, -10)
(-52, 13) (-52.5, -9.5)
(-52, 13) (-52.5, -9)
(-52, 13) (-52.5, -8.5)
(-52, 13) (-52.5, -8)
(-52, 13) (-52.5, -7.5)
(-52, 13) (-52.5, -7)
(-52, 13) (-52.5, -6.5)
(-52, 13) (-52.5, -6)
(-52, 13) (-52.5, -5.5)
(-52, 13) (-52.5, -5)
(-52, 13) (-52.5, -4.5)
(-52, 13) (-52.5, -4)
(-52, 13) (-52.5, -3.5)
(-52, 13) (-52.5, -3)
(-52, 13) (-52.5, -2.5)
(-52, 13) (-52.5, -2)
(-52, 13) (-52.5, -1.5)
(-52, 13) (-52.5, -1)
(-52, 13) (-52.5, -0.5)
(-52, 13) (-52.5, 0)
(-52, 13) (-52.5, 0.5)
(-52, 13) (-52.5, 1)
(-52, 13) (-52.5, 1.5)
(-52, 13) (-52.5, 2)
(-52, 13) (-52.5, 2.5)
(-52, 13) (-52.5, 3)
(-52, 13) (-52.5, 3.5)
(-52, 13) (-52.5, 4)
(-52, 13) (-52.5, 4.5)
(-52, 13) (-52.5, 5)
(-52, 13) (-52.5, 5.5)
(-52, 13) (-52.5, 6)
(-52, 13) (-52.5, 6.5)
(-52, 13) (-52.5, 7)
(-52, 13) (-52.5, 7.5)
(-52, 13) (-52.5, 8)
(-52, 13) (-52.5, 9)
(-52, 13) (-52.5, 9.5)
(-52, 13) (-52.5, 10)
(-52, 14) (-52.5, -10)
(-52, 14) (-52.5, -9.5)
(-52, 14) (-52.5, -9)
(-52, 14) (-52.5, -8.5)
(-52, 14) (-52.5, -8)
(-52, 14) (-52.5, -7.5)
(-52, 14) (-52.5, -7)
(-52, 14) (-52.5, -6.5)
(-52, 14) (-52.5, -6)
(-52, 14) (-52.5, -5.5)
(-52, 14) (-52.5, -5)
(-52, 14) (-52.5, -4.5)
(-52, 14) (-52.5, -4)
(-52, 14) (-52.5, -3.5)
(-52, 14) (-52.5, -3)
(-52, 14) (-52.5, -2.5)
(-52, 14) (-52.5, -2)
(-52, 14) (-52.5, -1.5)
(-52, 14) (-52.5, -1)
(-52, 14) (-52.5, -0.5)
(-52, 14) (-52.5, 0)
(-52, 14) (-52.5, 0.5)
(-52, 14) (-52.5, 1)
(-52, 14) (-52.5, 1.5)
(-52, 14) (-52.5, 2)
(-52, 14) (-52.5, 2.5)
(-52, 14) (-52.5, 3)
(-52, 14) (-52.5, 3.5)
(-52, 14) (-52.5, 4)
(-52, 14) (-52.5, 4.5)
(-52, 14) (-52.5, 5)
(-52, 14) (-52.5, 5.5)
(-52, 14) (-52.5, 6)
(-52, 14) (-52.5, 6.5)
(-52, 14) (-52.5, 7)
(-52, 14) (-52.5, 7.5)
(-52, 14) (-52.5, 8)
(-52, 14) (-52.5, 8.5)
(-52, 14) (-52.5, 9)
(-52, 14) (-52.5, 10)
(-52, 15) (-52.5, -10)
(-52, 15) (-52.5, -9.5)
(-52, 15) (-52.5, -9)
(-52, 15) (-52.5, -8.5)
(-52, 15) (-52.5, -8)
(-52, 15) (-52.5, -7.5)
(-52, 15) (-52.5, -7)
(-52, 15) (-52.5, -6.5)
(-52, 15) (-52.5, -6)
(-52, 15) (-52.5, -5.5)
(-52, 15) (-52.5, -5)
(-52, 15) (-52.5, -4.5)
(-52, 15) (-52.5, -4)
(-52, 15) (-52.5, -3.5)
(-52, 15) (-52.5, -3)
(-52, 15) (-52.5, -2.5)
(-52, 15) (-52.5, -2)
(-52, 15) (-52.5, -1.5)
(-52, 15) (-52.5, -1)
(-52, 15) (-52.5, -0.5)
