ball_pos goalie_pos 
(-49, 11) (-50.5, 8.5)
(-49, 11) (-50, 8)
(-49, 11) (-50, 8.5)
(-49, 11) (-50, 9)
(-49, 12) (-51, 6.5)
(-49, 12) (-51, 7)
(-49, 12) (-50.5, 8.5)
(-49, 12) (-50.5, 9)
(-49, 12) (-50.5, 9.5)
(-49, 12) (-50, 8.5)
(-49, 12) (-50, 9)
(-49, 12) (-50, 9.5)
(-49, 12) (-50, 10)
(-49, 12) (-49.5, 9)
(-49, 12) (-49.5, 9.5)
(-49, 12) (-49.5, 10)
(-49, 13) (-51, 7)
(-49, 13) (-51, 7.5)
(-49, 13) (-51, 8)
(-49, 13) (-50.5, 8)
(-49, 13) (-50.5, 9.5)
(-49, 13) (-50.5, 10)
(-49, 13) (-50.5, 10.5)
(-49, 13) (-50, 9.5)
(-49, 13) (-50, 10)
(-49, 13) (-50, 10.5)
(-49, 13) (-50, 11)
(-49, 13) (-49.5, 10)
(-49, 13) (-49.5, 10.5)
(-49, 13) (-49.5, 11)
(-49, 14) (-51, 8)
(-49, 14) (-51, 8.5)
(-49, 14) (-51, 9)
(-49, 14) (-50.5, 8)
(-49, 14) (-50.5, 8.5)
(-49, 14) (-50.5, 9)
(-49, 14) (-50.5, 10.5)
(-49, 14) (-50.5, 11)
(-49, 14) (-50.5, 11.5)
(-49, 14) (-50, 10.5)
(-49, 14) (-50, 11)
(-49, 14) (-50, 11.5)
(-49, 14) (-50, 12)
(-49, 14) (-49.5, 11)
(-49, 14) (-49.5, 11.5)
(-49, 14) (-49.5, 12)
(-49, 15) (-52.5, 5.5)
(-49, 15) (-52.5, 6)
(-49, 15) (-52, 5.5)
(-49, 15) (-52, 6)
(-49, 15) (-52, 6.5)
(-49, 15) (-52, 7)
(-49, 15) (-52, 7.5)
(-49, 15) (-51.5, 5.5)
(-49, 15) (-51.5, 6)
(-49, 15) (-51.5, 6.5)
(-49, 15) (-51.5, 7)
(-49, 15) (-51.5, 7.5)
(-49, 15) (-51.5, 8)
(-49, 15) (-51, 6)
(-49, 15) (-51, 6.5)
(-49, 15) (-51, 7)
(-49, 15) (-51, 7.5)
(-49, 15) (-51, 8)
(-49, 15) (-51, 9)
(-49, 15) (-51, 9.5)
(-49, 15) (-51, 10)
(-49, 15) (-50.5, 6.5)
(-49, 15) (-50.5, 7)
(-49, 15) (-50.5, 7.5)
(-49, 15) (-50.5, 9)
(-49, 15) (-50.5, 9.5)
(-49, 15) (-50.5, 10)
(-49, 15) (-50.5, 11.5)
(-49, 15) (-50.5, 12)
(-49, 15) (-50.5, 12.5)
(-49, 15) (-50, 9.5)
(-49, 15) (-50, 10)
(-49, 15) (-50, 11)
(-49, 15) (-50, 11.5)
(-49, 15) (-50, 12)
(-49, 15) (-50, 12.5)
(-49, 15) (-50, 13)
(-49, 15) (-49.5, 11.5)
(-49, 15) (-49.5, 12)
(-49, 15) (-49.5, 12.5)
(-49, 15) (-49.5, 13)
(-49, 16) (-52.5, 6.5)
(-49, 16) (-52.5, 7)
(-49, 16) (-52, 6.5)
(-49, 16) (-52, 7)
(-49, 16) (-52, 7.5)
(-49, 16) (-52, 8)
(-49, 16) (-51.5, 6.5)
(-49, 16) (-51.5, 7)
(-49, 16) (-51.5, 7.5)
(-49, 16) (-51.5, 8)
(-49, 16) (-51.5, 8.5)
(-49, 16) (-51.5, 9)
(-49, 16) (-51, 6.5)
(-49, 16) (-51, 7)
(-49, 16) (-51, 7.5)
(-49, 16) (-51, 8)
(-49, 16) (-51, 8.5)
(-49, 16) (-51, 9)
(-49, 16) (-51, 10)
(-49, 16) (-51, 10.5)
(-49, 16) (-50.5, 7)
(-49, 16) (-50.5, 7.5)
(-49, 16) (-50.5, 8)
(-49, 16) (-50.5, 8.5)
(-49, 16) (-50.5, 9)
(-49, 16) (-50.5, 9.5)
(-49, 16) (-50.5, 10)
(-49, 16) (-50.5, 10.5)
(-49, 16) (-50.5, 11)
(-49, 16) (-50.5, 12.5)
(-49, 16) (-50.5, 13)
(-49, 16) (-50, 10)
(-49, 16) (-50, 10.5)
(-49, 16) (-50, 11)
(-49, 16) (-50, 12)
(-49, 16) (-50, 12.5)
(-49, 16) (-50, 13)
(-49, 16) (-50, 13.5)
(-49, 16) (-50, 14)
(-49, 16) (-49.5, 12.5)
(-49, 16) (-49.5, 13)
(-49, 16) (-49.5, 13.5)
(-49, 16) (-49.5, 14)
(-49, 17) (-52.5, 4)
(-49, 17) (-52.5, 4.5)
(-49, 17) (-52.5, 5)
(-49, 17) (-52.5, 5.5)
(-49, 17) (-52.5, 6)
(-49, 17) (-52.5, 6.5)
(-49, 17) (-52.5, 7)
(-49, 17) (-52.5, 7.5)
(-49, 17) (-52.5, 8)
(-49, 17) (-52, 4)
(-49, 17) (-52, 4.5)
(-49, 17) (-52, 5)
(-49, 17) (-52, 5.5)
(-49, 17) (-52, 6)
(-49, 17) (-52, 6.5)
(-49, 17) (-52, 7)
(-49, 17) (-52, 7.5)
(-49, 17) (-52, 8)
(-49, 17) (-52, 8.5)
(-49, 17) (-52, 9)
(-49, 17) (-51.5, 4.5)
(-49, 17) (-51.5, 5)
(-49, 17) (-51.5, 5.5)
(-49, 17) (-51.5, 6)
(-49, 17) (-51.5, 6.5)
(-49, 17) (-51.5, 7)
(-49, 17) (-51.5, 7.5)
(-49, 17) (-51.5, 8)
(-49, 17) (-51.5, 8.5)
(-49, 17) (-51.5, 9)
(-49, 17) (-51.5, 9.5)
(-49, 17) (-51.5, 10)
(-49, 17) (-51, 4.5)
(-49, 17) (-51, 5)
(-49, 17) (-51, 5.5)
(-49, 17) (-51, 6)
(-49, 17) (-51, 6.5)
(-49, 17) (-51, 7)
(-49, 17) (-51, 7.5)
(-49, 17) (-51, 8)
(-49, 17) (-51, 8.5)
(-49, 17) (-51, 9)
(-49, 17) (-51, 9.5)
(-49, 17) (-51, 10)
(-49, 17) (-51, 11)
(-49, 17) (-51, 11.5)
(-49, 17) (-50.5, 5.5)
(-49, 17) (-50.5, 6)
(-49, 17) (-50.5, 6.5)
(-49, 17) (-50.5, 7)
(-49, 17) (-50.5, 7.5)
(-49, 17) (-50.5, 8)
(-49, 17) (-50.5, 8.5)
(-49, 17) (-50.5, 9)
(-49, 17) (-50.5, 9.5)
(-49, 17) (-50.5, 10)
(-49, 17) (-50.5, 10.5)
(-49, 17) (-50.5, 11)
(-49, 17) (-50.5, 11.5)
(-49, 17) (-50.5, 12)
(-49, 17) (-50.5, 13.5)
(-49, 17) (-50.5, 14)
(-49, 17) (-50, 9.5)
(-49, 17) (-50, 10.5)
(-49, 17) (-50, 11)
(-49, 17) (-50, 11.5)
(-49, 17) (-50, 12)
(-49, 17) (-50, 13)
(-49, 17) (-50, 13.5)
(-49, 17) (-50, 14)
(-49, 17) (-50, 14.5)
(-49, 17) (-50, 15)
(-49, 17) (-49.5, 13.5)
(-49, 17) (-49.5, 14)
(-49, 17) (-49.5, 14.5)
(-49, 17) (-49.5, 15)
(-49, 18) (-52.5, 5)
(-49, 18) (-52.5, 5.5)
(-49, 18) (-52.5, 6)
(-49, 18) (-52.5, 6.5)
(-49, 18) (-52.5, 7)
(-49, 18) (-52.5, 7.5)
(-49, 18) (-52.5, 8)
(-49, 18) (-52.5, 8.5)
(-49, 18) (-52.5, 9)
(-49, 18) (-52, 5)
(-49, 18) (-52, 5.5)
(-49, 18) (-52, 6)
(-49, 18) (-52, 6.5)
(-49, 18) (-52, 7)
(-49, 18) (-52, 7.5)
(-49, 18) (-52, 8)
(-49, 18) (-52, 8.5)
(-49, 18) (-52, 9)
(-49, 18) (-52, 9.5)
(-49, 18) (-52, 10)
(-49, 18) (-51.5, 5)
(-49, 18) (-51.5, 5.5)
(-49, 18) (-51.5, 6)
(-49, 18) (-51.5, 6.5)
(-49, 18) (-51.5, 7)
(-49, 18) (-51.5, 7.5)
(-49, 18) (-51.5, 8)
(-49, 18) (-51.5, 8.5)
(-49, 18) (-51.5, 9)
(-49, 18) (-51.5, 9.5)
(-49, 18) (-51.5, 10)
(-49, 18) (-51.5, 10.5)
(-49, 18) (-51, 5.5)
(-49, 18) (-51, 6)
(-49, 18) (-51, 6.5)
(-49, 18) (-51, 7)
(-49, 18) (-51, 7.5)
(-49, 18) (-51, 8)
(-49, 18) (-51, 8.5)
(-49, 18) (-51, 9)
(-49, 18) (-51, 9.5)
(-49, 18) (-51, 10)
(-49, 18) (-51, 10.5)
(-49, 18) (-51, 11)
(-49, 18) (-51, 12)
(-49, 18) (-51, 12.5)
(-49, 18) (-50.5, 6)
(-49, 18) (-50.5, 6.5)
(-49, 18) (-50.5, 7)
(-49, 18) (-50.5, 7.5)
(-49, 18) (-50.5, 8)
(-49, 18) (-50.5, 8.5)
(-49, 18) (-50.5, 9)
(-49, 18) (-50.5, 9.5)
(-49, 18) (-50.5, 10)
(-49, 18) (-50.5, 10.5)
(-49, 18) (-50.5, 11)
(-49, 18) (-50.5, 11.5)
(-49, 18) (-50.5, 12)
(-49, 18) (-50.5, 12.5)
(-49, 18) (-50.5, 13)
(-49, 18) (-50.5, 14.5)
(-49, 18) (-50, 10)
(-49, 18) (-50, 10.5)
(-49, 18) (-50, 11)
(-49, 18) (-50, 11.5)
(-49, 18) (-50, 12)
(-49, 18) (-50, 12.5)
(-49, 18) (-50, 13)
(-49, 18) (-50, 13.5)
(-49, 18) (-50, 14)
(-49, 18) (-50, 14.5)
(-49, 18) (-50, 15)
(-49, 18) (-50, 15.5)
(-49, 18) (-49.5, 14)
(-49, 18) (-49.5, 14.5)
(-49, 18) (-49.5, 15)
(-49, 18) (-49.5, 15.5)
(-49, 18) (-49.5, 16)
(-49, 19) (-52.5, 6)
(-49, 19) (-52.5, 6.5)
(-49, 19) (-52.5, 7)
(-49, 19) (-52.5, 7.5)
(-49, 19) (-52.5, 8)
(-49, 19) (-52.5, 8.5)
(-49, 19) (-52.5, 9)
(-49, 19) (-52.5, 9.5)
(-49, 19) (-52.5, 10)
(-49, 19) (-52, 6)
(-49, 19) (-52, 6.5)
(-49, 19) (-52, 7)
(-49, 19) (-52, 7.5)
(-49, 19) (-52, 8)
(-49, 19) (-52, 8.5)
(-49, 19) (-52, 9)
(-49, 19) (-52, 9.5)
(-49, 19) (-52, 10)
(-49, 19) (-52, 10.5)
(-49, 19) (-52, 11)
(-49, 19) (-51.5, 6)
(-49, 19) (-51.5, 6.5)
(-49, 19) (-51.5, 7)
(-49, 19) (-51.5, 7.5)
(-49, 19) (-51.5, 8)
(-49, 19) (-51.5, 8.5)
(-49, 19) (-51.5, 9)
(-49, 19) (-51.5, 9.5)
(-49, 19) (-51.5, 10)
(-49, 19) (-51.5, 10.5)
(-49, 19) (-51.5, 11)
(-49, 19) (-51.5, 11.5)
(-49, 19) (-51, 6)
(-49, 19) (-51, 6.5)
(-49, 19) (-51, 7)
(-49, 19) (-51, 7.5)
(-49, 19) (-51, 8)
(-49, 19) (-51, 8.5)
(-49, 19) (-51, 9)
(-49, 19) (-51, 9.5)
(-49, 19) (-51, 10)
(-49, 19) (-51, 10.5)
(-49, 19) (-51, 11)
(-49, 19) (-51, 11.5)
(-49, 19) (-51, 12)
(-49, 19) (-51, 13)
(-49, 19) (-51, 13.5)
(-49, 19) (-50.5, 7)
(-49, 19) (-50.5, 7.5)
(-49, 19) (-50.5, 8)
(-49, 19) (-50.5, 8.5)
(-49, 19) (-50.5, 9)
(-49, 19) (-50.5, 9.5)
(-49, 19) (-50.5, 10)
(-49, 19) (-50.5, 10.5)
(-49, 19) (-50.5, 11)
(-49, 19) (-50.5, 11.5)
(-49, 19) (-50.5, 12)
(-49, 19) (-50.5, 12.5)
(-49, 19) (-50.5, 13)
(-49, 19) (-50.5, 13.5)
(-49, 19) (-50.5, 14)
(-49, 19) (-50, 11)
(-49, 19) (-50, 11.5)
(-49, 19) (-50, 12)
(-49, 19) (-50, 12.5)
(-49, 19) (-50, 13)
(-49, 19) (-50, 13.5)
(-49, 19) (-50, 14)
(-49, 19) (-50, 14.5)
(-49, 19) (-50, 15)
(-49, 19) (-50, 15.5)
(-49, 19) (-50, 16)
(-49, 19) (-49.5, 15)
(-49, 19) (-49.5, 15.5)
(-49, 19) (-49.5, 16)
(-49, 19) (-49.5, 16.5)
(-49, 19) (-49.5, 17)
(-49, 20) (-52.5, 3.5)
(-49, 20) (-52.5, 4)
(-49, 20) (-52.5, 4.5)
(-49, 20) (-52.5, 5)
(-49, 20) (-52.5, 5.5)
(-49, 20) (-52.5, 6)
(-49, 20) (-52.5, 6.5)
(-49, 20) (-52.5, 7)
(-49, 20) (-52.5, 7.5)
(-49, 20) (-52.5, 8)
(-49, 20) (-52.5, 8.5)
(-49, 20) (-52.5, 9)
(-49, 20) (-52.5, 9.5)
(-49, 20) (-52.5, 10)
(-49, 20) (-52, 3.5)
(-49, 20) (-52, 4)
(-49, 20) (-52, 4.5)
(-49, 20) (-52, 5)
(-49, 20) (-52, 5.5)
(-49, 20) (-52, 6)
(-49, 20) (-52, 6.5)
(-49, 20) (-52, 7)
(-49, 20) (-52, 7.5)
(-49, 20) (-52, 8)
(-49, 20) (-52, 8.5)
(-49, 20) (-52, 9)
(-49, 20) (-52, 9.5)
(-49, 20) (-52, 10)
(-49, 20) (-52, 10.5)
(-49, 20) (-52, 11)
(-49, 20) (-51.5, 4)
(-49, 20) (-51.5, 4.5)
(-49, 20) (-51.5, 5)
(-49, 20) (-51.5, 5.5)
(-49, 20) (-51.5, 6)
(-49, 20) (-51.5, 6.5)
(-49, 20) (-51.5, 7)
(-49, 20) (-51.5, 7.5)
(-49, 20) (-51.5, 8)
(-49, 20) (-51.5, 8.5)
(-49, 20) (-51.5, 9)
(-49, 20) (-51.5, 9.5)
(-49, 20) (-51.5, 10)
(-49, 20) (-51.5, 10.5)
(-49, 20) (-51.5, 11)
(-49, 20) (-51.5, 11.5)
(-49, 20) (-51.5, 12)
(-49, 20) (-51.5, 12.5)
(-49, 20) (-51, 4)
(-49, 20) (-51, 4.5)
(-49, 20) (-51, 5)
(-49, 20) (-51, 5.5)
(-49, 20) (-51, 6)
(-49, 20) (-51, 6.5)
(-49, 20) (-51, 7)
(-49, 20) (-51, 7.5)
(-49, 20) (-51, 8)
(-49, 20) (-51, 8.5)
(-49, 20) (-51, 9)
(-49, 20) (-51, 9.5)
(-49, 20) (-51, 10)
(-49, 20) (-51, 10.5)
(-49, 20) (-51, 11)
(-49, 20) (-51, 11.5)
(-49, 20) (-51, 12)
(-49, 20) (-51, 12.5)
(-49, 20) (-51, 13)
(-49, 20) (-51, 14)
(-49, 20) (-50.5, 7.5)
(-49, 20) (-50.5, 8)
(-49, 20) (-50.5, 8.5)
(-49, 20) (-50.5, 9)
(-49, 20) (-50.5, 9.5)
(-49, 20) (-50.5, 10)
(-49, 20) (-50.5, 10.5)
(-49, 20) (-50.5, 11)
(-49, 20) (-50.5, 11.5)
(-49, 20) (-50.5, 12)
(-49, 20) (-50.5, 12.5)
(-49, 20) (-50.5, 13)
(-49, 20) (-50.5, 13.5)
(-49, 20) (-50.5, 14)
(-49, 20) (-50.5, 14.5)
(-49, 20) (-50.5, 15)
(-49, 20) (-50, 11.5)
(-49, 20) (-50, 12)
(-49, 20) (-50, 12.5)
(-49, 20) (-50, 13)
(-49, 20) (-50, 13.5)
(-49, 20) (-50, 14)
(-49, 20) (-50, 14.5)
(-49, 20) (-50, 15)
(-49, 20) (-50, 15.5)
(-49, 20) (-50, 16)
(-49, 20) (-50, 16.5)
(-49, 20) (-50, 17)
(-49, 20) (-49.5, 16)
(-49, 20) (-49.5, 16.5)
(-49, 20) (-49.5, 17)
(-49, 20) (-49.5, 17.5)
(-49, 20) (-49.5, 18)
(-48, 9) (-50, 6.5)
(-48, 9) (-49.5, 7)
(-48, 10) (-50, 7)
(-48, 10) (-50, 7.5)
(-48, 10) (-49.5, 7.5)
(-48, 10) (-49.5, 8)
(-48, 11) (-50, 8)
(-48, 11) (-49.5, 8)
(-48, 11) (-49.5, 8.5)
(-48, 11) (-49.5, 9)
(-48, 11) (-49, 8.5)
(-48, 11) (-49, 9)
(-48, 12) (-50, 9)
(-48, 12) (-49.5, 8.5)
(-48, 12) (-49.5, 9)
(-48, 12) (-49.5, 9.5)
(-48, 12) (-49.5, 10)
(-48, 12) (-49, 9)
(-48, 12) (-49, 9.5)
(-48, 12) (-49, 10)
(-48, 13) (-50.5, 7.5)
(-48, 13) (-49.5, 9.5)
(-48, 13) (-49.5, 10)
(-48, 13) (-49.5, 10.5)
(-48, 13) (-49.5, 11)
(-48, 13) (-49, 9.5)
(-48, 13) (-49, 10)
(-48, 13) (-49, 10.5)
(-48, 13) (-49, 11)
(-48, 13) (-48.5, 10.5)
(-48, 13) (-48.5, 11)
(-48, 14) (-52, 5)
(-48, 14) (-51.5, 5.5)
(-48, 14) (-51.5, 6)
(-48, 14) (-51.5, 6.5)
(-48, 14) (-51, 5.5)
(-48, 14) (-51, 6)
(-48, 14) (-51, 6.5)
(-48, 14) (-51, 7)
(-48, 14) (-50.5, 6.5)
(-48, 14) (-50.5, 7)
(-48, 14) (-50.5, 8)
(-48, 14) (-50.5, 8.5)
(-48, 14) (-50, 8.5)
(-48, 14) (-50, 9)
(-48, 14) (-49.5, 10.5)
(-48, 14) (-49.5, 11)
(-48, 14) (-49.5, 11.5)
(-48, 14) (-49.5, 12)
(-48, 14) (-49, 10.5)
(-48, 14) (-49, 11)
(-48, 14) (-49, 11.5)
(-48, 14) (-49, 12)
(-48, 14) (-48.5, 11.5)
(-48, 14) (-48.5, 12)
(-48, 15) (-52, 6)
(-48, 15) (-51.5, 6)
(-48, 15) (-51.5, 6.5)
(-48, 15) (-51.5, 7)
(-48, 15) (-51, 6)
(-48, 15) (-51, 6.5)
(-48, 15) (-51, 7)
(-48, 15) (-51, 7.5)
(-48, 15) (-51, 8)
(-48, 15) (-50.5, 6.5)
(-48, 15) (-50.5, 7)
(-48, 15) (-50.5, 7.5)
(-48, 15) (-50.5, 8)
(-48, 15) (-50, 9)
(-48, 15) (-50, 9.5)
(-48, 15) (-50, 10)
(-48, 15) (-49.5, 9.5)
(-48, 15) (-49.5, 10)
(-48, 15) (-49.5, 11.5)
(-48, 15) (-49.5, 12)
(-48, 15) (-49.5, 12.5)
(-48, 15) (-49.5, 13)
(-48, 15) (-49, 11.5)
(-48, 15) (-49, 12)
(-48, 15) (-49, 12.5)
(-48, 15) (-49, 13)
(-48, 15) (-48.5, 12.5)
(-48, 15) (-48.5, 13)
(-48, 16) (-52, 6.5)
(-48, 16) (-52, 7)
(-48, 16) (-51.5, 6.5)
(-48, 16) (-51.5, 7)
(-48, 16) (-51.5, 7.5)
(-48, 16) (-51.5, 8)
(-48, 16) (-51, 7)
(-48, 16) (-51, 7.5)
(-48, 16) (-51, 8)
(-48, 16) (-51, 8.5)
(-48, 16) (-51, 9)
(-48, 16) (-50.5, 7)
(-48, 16) (-50.5, 7.5)
(-48, 16) (-50.5, 8)
(-48, 16) (-50.5, 8.5)
(-48, 16) (-50.5, 9)
(-48, 16) (-50, 7.5)
(-48, 16) (-50, 8)
(-48, 16) (-50, 8.5)
(-48, 16) (-50, 9)
(-48, 16) (-50, 10)
(-48, 16) (-50, 10.5)
(-48, 16) (-50, 11)
(-48, 16) (-49.5, 10)
(-48, 16) (-49.5, 10.5)
(-48, 16) (-49.5, 11)
(-48, 16) (-49.5, 11.5)
(-48, 16) (-49.5, 12.5)
(-48, 16) (-49.5, 13)
(-48, 16) (-49.5, 13.5)
(-48, 16) (-49, 12.5)
(-48, 16) (-49, 13)
(-48, 16) (-49, 13.5)
(-48, 16) (-49, 14)
(-48, 16) (-48.5, 13.5)
(-48, 16) (-48.5, 14)
(-48, 17) (-52.5, 4.5)
(-48, 17) (-52.5, 5)
(-48, 17) (-52.5, 5.5)
(-48, 17) (-52.5, 6)
(-48, 17) (-52.5, 6.5)
(-48, 17) (-52.5, 7)
(-48, 17) (-52, 4.5)
(-48, 17) (-52, 5)
(-48, 17) (-52, 5.5)
(-48, 17) (-52, 6)
(-48, 17) (-52, 6.5)
(-48, 17) (-52, 7)
(-48, 17) (-52, 7.5)
(-48, 17) (-52, 8)
(-48, 17) (-51.5, 4.5)
(-48, 17) (-51.5, 5)
(-48, 17) (-51.5, 5.5)
(-48, 17) (-51.5, 6)
(-48, 17) (-51.5, 6.5)
(-48, 17) (-51.5, 7)
(-48, 17) (-51.5, 7.5)
(-48, 17) (-51.5, 8)
(-48, 17) (-51.5, 8.5)
(-48, 17) (-51, 5)
(-48, 17) (-51, 5.5)
(-48, 17) (-51, 6)
(-48, 17) (-51, 6.5)
(-48, 17) (-51, 7)
(-48, 17) (-51, 7.5)
(-48, 17) (-51, 8)
(-48, 17) (-51, 8.5)
(-48, 17) (-51, 9)
(-48, 17) (-51, 9.5)
(-48, 17) (-50.5, 5)
(-48, 17) (-50.5, 5.5)
(-48, 17) (-50.5, 6)
(-48, 17) (-50.5, 6.5)
(-48, 17) (-50.5, 7)
(-48, 17) (-50.5, 7.5)
(-48, 17) (-50.5, 8)
(-48, 17) (-50.5, 8.5)
(-48, 17) (-50.5, 9)
(-48, 17) (-50.5, 9.5)
(-48, 17) (-50.5, 10)
(-48, 17) (-50, 5.5)
(-48, 17) (-50, 6)
(-48, 17) (-50, 6.5)
(-48, 17) (-50, 7)
(-48, 17) (-50, 7.5)
(-48, 17) (-50, 8)
(-48, 17) (-50, 8.5)
(-48, 17) (-50, 9)
(-48, 17) (-50, 9.5)
(-48, 17) (-50, 10)
(-48, 17) (-50, 10.5)
(-48, 17) (-50, 11)
(-48, 17) (-50, 11.5)
(-48, 17) (-50, 12)
(-48, 17) (-49.5, 9)
(-48, 17) (-49.5, 9.5)
(-48, 17) (-49.5, 11)
(-48, 17) (-49.5, 11.5)
(-48, 17) (-49.5, 12)
(-48, 17) (-49.5, 12.5)
(-48, 17) (-49.5, 13.5)
(-48, 17) (-49.5, 14)
(-48, 17) (-49.5, 14.5)
(-48, 17) (-49, 13)
(-48, 17) (-49, 13.5)
(-48, 17) (-49, 14)
(-48, 17) (-49, 14.5)
(-48, 17) (-49, 15)
(-48, 17) (-48.5, 14)
(-48, 17) (-48.5, 14.5)
(-48, 17) (-48.5, 15)
(-48, 18) (-52.5, 5.5)
(-48, 18) (-52.5, 6)
(-48, 18) (-52.5, 6.5)
(-48, 18) (-52.5, 7)
(-48, 18) (-52.5, 7.5)
(-48, 18) (-52.5, 8)
(-48, 18) (-52, 5.5)
(-48, 18) (-52, 6)
(-48, 18) (-52, 6.5)
(-48, 18) (-52, 7)
(-48, 18) (-52, 7.5)
(-48, 18) (-52, 8)
(-48, 18) (-52, 8.5)
(-48, 18) (-52, 9)
(-48, 18) (-51.5, 5.5)
(-48, 18) (-51.5, 6)
(-48, 18) (-51.5, 6.5)
(-48, 18) (-51.5, 7)
(-48, 18) (-51.5, 7.5)
(-48, 18) (-51.5, 8)
(-48, 18) (-51.5, 8.5)
(-48, 18) (-51.5, 9)
(-48, 18) (-51, 5.5)
(-48, 18) (-51, 6)
(-48, 18) (-51, 6.5)
(-48, 18) (-51, 7)
(-48, 18) (-51, 7.5)
(-48, 18) (-51, 8)
(-48, 18) (-51, 8.5)
(-48, 18) (-51, 9)
(-48, 18) (-51, 9.5)
(-48, 18) (-51, 10)
(-48, 18) (-51, 10.5)
(-48, 18) (-50.5, 5.5)
(-48, 18) (-50.5, 6)
(-48, 18) (-50.5, 6.5)
(-48, 18) (-50.5, 7)
(-48, 18) (-50.5, 7.5)
(-48, 18) (-50.5, 8)
(-48, 18) (-50.5, 8.5)
(-48, 18) (-50.5, 9)
(-48, 18) (-50.5, 9.5)
(-48, 18) (-50.5, 10)
(-48, 18) (-50.5, 10.5)
(-48, 18) (-50.5, 11)
(-48, 18) (-50, 6)
(-48, 18) (-50, 6.5)
(-48, 18) (-50, 7)
(-48, 18) (-50, 7.5)
(-48, 18) (-50, 8)
(-48, 18) (-50, 8.5)
(-48, 18) (-50, 9)
(-48, 18) (-50, 9.5)
(-48, 18) (-50, 10)
(-48, 18) (-50, 10.5)
(-48, 18) (-50, 11)
(-48, 18) (-50, 11.5)
(-48, 18) (-50, 12)
(-48, 18) (-50, 12.5)
(-48, 18) (-50, 13)
(-48, 18) (-49.5, 9.5)
(-48, 18) (-49.5, 10)
(-48, 18) (-49.5, 10.5)
(-48, 18) (-49.5, 11)
(-48, 18) (-49.5, 11.5)
(-48, 18) (-49.5, 12)
(-48, 18) (-49.5, 12.5)
(-48, 18) (-49.5, 13)
(-48, 18) (-49.5, 14.5)
(-48, 18) (-49.5, 15)
(-48, 18) (-49, 12)
(-48, 18) (-49, 12.5)
(-48, 18) (-49, 13)
(-48, 18) (-49, 14)
(-48, 18) (-49, 14.5)
(-48, 18) (-49, 15)
(-48, 18) (-49, 15.5)
(-48, 18) (-49, 16)
(-48, 18) (-48.5, 15)
(-48, 18) (-48.5, 15.5)
(-48, 18) (-48.5, 16)
(-48, 19) (-52.5, 6.5)
(-48, 19) (-52.5, 7)
(-48, 19) (-52.5, 7.5)
(-48, 19) (-52.5, 8)
(-48, 19) (-52.5, 8.5)
(-48, 19) (-52.5, 9)
(-48, 19) (-52, 6)
(-48, 19) (-52, 6.5)
(-48, 19) (-52, 7)
(-48, 19) (-52, 7.5)
(-48, 19) (-52, 8)
(-48, 19) (-52, 8.5)
(-48, 19) (-52, 9)
(-48, 19) (-52, 9.5)
(-48, 19) (-51.5, 6)
(-48, 19) (-51.5, 6.5)
(-48, 19) (-51.5, 7)
(-48, 19) (-51.5, 7.5)
(-48, 19) (-51.5, 8)
(-48, 19) (-51.5, 8.5)
(-48, 19) (-51.5, 9)
(-48, 19) (-51.5, 9.5)
(-48, 19) (-51.5, 10)
(-48, 19) (-51, 6.5)
(-48, 19) (-51, 7)
(-48, 19) (-51, 7.5)
(-48, 19) (-51, 8)
(-48, 19) (-51, 8.5)
(-48, 19) (-51, 9)
(-48, 19) (-51, 9.5)
(-48, 19) (-51, 10)
(-48, 19) (-51, 10.5)
(-48, 19) (-51, 11)
(-48, 19) (-51, 11.5)
(-48, 19) (-50.5, 6.5)
(-48, 19) (-50.5, 7)
(-48, 19) (-50.5, 7.5)
(-48, 19) (-50.5, 8)
(-48, 19) (-50.5, 8.5)
(-48, 19) (-50.5, 9)
(-48, 19) (-50.5, 9.5)
(-48, 19) (-50.5, 10)
(-48, 19) (-50.5, 10.5)
(-48, 19) (-50.5, 11)
(-48, 19) (-50.5, 11.5)
(-48, 19) (-50.5, 12)
(-48, 19) (-50, 7)
(-48, 19) (-50, 7.5)
(-48, 19) (-50, 8)
(-48, 19) (-50, 8.5)
(-48, 19) (-50, 9)
(-48, 19) (-50, 9.5)
(-48, 19) (-50, 10)
(-48, 19) (-50, 10.5)
(-48, 19) (-50, 11)
(-48, 19) (-50, 11.5)
(-48, 19) (-50, 12)
(-48, 19) (-50, 12.5)
(-48, 19) (-50, 13)
(-48, 19) (-50, 13.5)
(-48, 19) (-50, 14)
(-48, 19) (-49.5, 9.5)
(-48, 19) (-49.5, 10)
(-48, 19) (-49.5, 10.5)
(-48, 19) (-49.5, 11)
(-48, 19) (-49.5, 11.5)
(-48, 19) (-49.5, 12)
(-48, 19) (-49.5, 12.5)
(-48, 19) (-49.5, 13)
(-48, 19) (-49.5, 13.5)
(-48, 19) (-49.5, 14)
(-48, 19) (-49.5, 15.5)
(-48, 19) (-49.5, 16)
(-48, 19) (-49, 13)
(-48, 19) (-49, 13.5)
(-48, 19) (-49, 14)
(-48, 19) (-49, 15)
(-48, 19) (-49, 15.5)
(-48, 19) (-49, 16)
(-48, 19) (-49, 16.5)
(-48, 19) (-49, 17)
(-48, 19) (-48.5, 16)
(-48, 19) (-48.5, 16.5)
(-48, 19) (-48.5, 17)
